1										
2										
3										
4										
5										
6	2	6		3			1	5	4	
7	4	5	7	6			2	1	3	
8										
9										
10										
11										
12	3		2	1			2		1	
13										
14										
15										
16										
17										
18										
19	4	5	2	1		3				
20										
21										
22										
23								1		
24										
25										
26										
27										
28										
29										
30										
31										
32										
33										
34										
35										
36										
37										
38										
39						2				1
40										
41										
42										
43		1								
44						1				
45										
46										
47										
48										
49										
50										
51										
52										
53										
54										
55		1								
56										
57	1	6	2				3	7	5	
58										
59	3		2	1						
60										
61										
62	1	4	6	5			2	7	3	
63										
64										
65	5	4		6			2	1	3	
66	5	4		6			2	1	3	
67										
68										
69										
70							3	2	1	
71	4	1					3		2	
72										
73										
74	1		3	4	5		2	6	7	
75										
76										
77										
78								1		
79										
80							1		2	
81										
82										
83										
84										
85										
86										
87										
88										
89								2	1	
90										
91										
92										
93	5	4	1	2					3	
94										
95										
96										
97										
98		1	2	3				5	4	
99										2
100										
101										
102										
103		1								
104										
105										
106				1	2					
107										
108										
109	1		2	3						
110										
111										
112	5		6	4			3	1	2	
113										
114	3		1	2	4	5				
115										
116	1		2	3			4	6	5	
117										
118										
119	1		6	3			2	5	4	
120										
121										
122										
123										
124										
125	4		1	3	2	8	5	7	6	9
126										
127										
128										
129										
130										
131										
132				1						
133										
134										
135										
136	1		2	3			4	6	5	
137										
138										
139										
140										
141										
142										
143	4		1	2	3		6	7	5	
144										
145	1	3	2	4	8	9	5	7	6	10
146										
147				2				1	3	
148										
149	6	5	7	8	4		3	2	1	
150			2	1						
151										
152										
153										
154							2	1	3	
155										
156										
157	4	1	3	2	5		2	3	1	
158										
159		1	2	3						
160	1		3	4			2	6	5	
161	2		1	3			4	6	5	
162										
163										
164	2		1				3	5	4	6
165										
166										
167										
168										
169										
170										
171										
172										
173										
174										
175										
176										
177										
178										
179										
180										
181										
182										
183										
184										
185		5	2	1	4	3		6	7	8
186										
187	1	4	2	3			5	7	6	
188										
189	1	5	2	3	4		6		7	8
190										
191										
192								1		
193										
194		1						2		
195										
196										
197										
198										
199		2				1				
200										
201										
202	1									
203										
204										
205	3	2	1	4	5	9	6	7	8	10
206										
207										
208										
209							1	3	2	
210										
211										
212										
213										
214										
215										
216		1								
217										
218										
219										
220	1		2	3						
221	3	4	1	2	5					
222										
223								1	1	
224										
225										
226										
227										
228										
229	1									
230										
231										
232										
233										
234					1					
235										
236										
237							1	2		
238										
239								2	1	
240										
241						1	2		3	
242										
243										
244			2	1						
245										
246										
247										
248										
249										
250								2	1	
251				1						
252								1		
253						1	2	4	3	
254										
255										
256										
257										
258										
259										
260										1
261										
262										
263		3	2	1				2	1	
264										
265										
266										
267										
268	2	4	3	1			3	2	1	
269										
270										
271										
272										
273										
274										
275										
276										
277	1	3	2	4	5		1	3	2	
278										
279		1		2						
280							1			
281										
282										
283										
284										
285										
286										
287							3	2	1	
288										
289	1		3				2			
290										
291										
292	1	1	2	1	1					
293										
294										
295		2		1						
296										
297										
298	1	2	1	1			1	2	1	
299								1	1	1
300										
301										
302		3			2	1				
303										
304							1	1	1	1
305										
306										
307										
308										
309										
310										
311										
312										
313										
314										
315		1								
316										
317										
318										
319										
320										
321										
322										
323										
324										
